Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-12-04 00:00:00+08:00,0.47157873724156696,0.47906410694122314,0.47157873724156696,0.47906410694122314,478500,0.0,0.0
2020-12-07 00:00:00+08:00,0.47532137188392215,0.47906405633841614,0.46783600297493405,0.4715786874294281,1474700,0.0,0.0
2020-12-08 00:00:00+08:00,0.46783600297493405,0.4715786874294281,0.45660794961145196,0.4715786874294281,2344700,0.0,0.0
2020-12-09 00:00:00+08:00,0.4678360621276163,0.47157874705533137,0.4528653224167562,0.4603506922721863,2931000,0.0,0.0
2020-12-10 00:00:00+08:00,0.45660792914645876,0.46409329771995544,0.4528652448597104,0.46409329771995544,1111600,0.0,0.0
2020-12-11 00:00:00+08:00,0.4603506922721863,0.4640933771999013,0.4528653224167562,0.4603506922721863,1822300,0.0,0.0
2020-12-14 00:00:00+08:00,0.4603506922721863,0.4640933771999013,0.4566080073444712,0.4603506922721863,2138700,0.0,0.0
2020-12-15 00:00:00+08:00,0.4603506134332071,0.4678359820067038,0.4603506134332071,0.46409329771995544,1105900,0.0,0.0
2020-12-16 00:00:00+08:00,0.46783600297493405,0.47532137188392215,0.46409331852044006,0.4715786874294281,934500,0.0,0.0
2020-12-17 00:00:00+08:00,0.47157870698672466,0.4753213915964352,0.46783602237701416,0.46783602237701416,1146900,0.0,0.0
2020-12-18 00:00:00+08:00,0.46783602237701416,0.47157870698672466,0.4640933377673036,0.46783602237701416,1425000,0.0,0.0
2020-12-21 00:00:00+08:00,0.46409331852044006,0.4715786874294281,0.46409331852044006,0.4715786874294281,753400,0.0,0.0
2020-12-22 00:00:00+08:00,0.4640933974010267,0.47157876758228107,0.45286534212914514,0.45660802721977234,1877900,0.0,0.0
2020-12-23 00:00:00+08:00,0.45660792914645876,0.46409329771995544,0.4528652448597104,0.46409329771995544,1079900,0.0,0.0
2020-12-24 00:00:00+08:00,0.4566080073444712,0.4640933771999013,0.4566080073444712,0.4603506922721863,353900,0.0,0.0
2020-12-28 00:00:00+08:00,0.4640933771999013,0.4640933771999013,0.4603506922721863,0.4603506922721863,140300,0.0,0.0
2020-12-29 00:00:00+08:00,0.4603506922721863,0.4678360621276163,0.4566080073444712,0.4603506922721863,693000,0.0,0.0
2020-12-30 00:00:00+08:00,0.4603506922721863,0.4640933771999013,0.4603506922721863,0.4603506922721863,262200,0.0,0.0
2020-12-31 00:00:00+08:00,0.4603506922721863,0.4640933771999013,0.4566080073444712,0.4603506922721863,39300,0.0,0.0
2021-01-04 00:00:00+08:00,0.4603506134332071,0.46409329771995544,0.45660792914645876,0.46409329771995544,507900,0.0,0.0
2021-01-05 00:00:00+08:00,0.46035071231039953,0.4640933974010267,0.44912265703851795,0.45660802721977234,1897400,0.0,0.0
2021-01-06 00:00:00+08:00,0.45660802721977234,0.46035071231039953,0.45286534212914514,0.45660802721977234,611800,0.0,0.0
2021-01-07 00:00:00+08:00,0.4566080073444712,0.4640933771999013,0.4528653224167562,0.4603506922721863,1330800,0.0,0.0
2021-01-08 00:00:00+08:00,0.45660792914645876,0.46409329771995544,0.4528652448597104,0.46409329771995544,1887000,0.0,0.0
2021-01-11 00:00:00+08:00,0.4640933771999013,0.4640933771999013,0.4566080073444712,0.4603506922721863,451600,0.0,0.0
2021-01-12 00:00:00+08:00,0.46035071231039953,0.4640933974010267,0.45660802721977234,0.45660802721977234,810700,0.0,0.0
2021-01-13 00:00:00+08:00,0.46409329771995544,0.4678359820067038,0.4603506134332071,0.46409329771995544,3677200,0.0,0.0
2021-01-14 00:00:00+08:00,0.4678359820067038,0.4678359820067038,0.4603506134332071,0.46409329771995544,1793800,0.0,0.0
2021-01-15 00:00:00+08:00,0.4640933771999013,0.4678360621276163,0.4566080073444712,0.4603506922721863,2818600,0.0,0.0
2021-01-18 00:00:00+08:00,0.4566079770670568,0.46035066174659656,0.44537992302843754,0.4491226077079773,4356800,0.0,0.0
2021-01-19 00:00:00+08:00,0.4491226177990814,0.45660798732634583,0.4491226177990814,0.4528653025627136,759600,0.0,0.0
2021-01-20 00:00:00+08:00,0.45660798732634583,0.46035067208997804,0.4528653025627136,0.4528653025627136,1243900,0.0,0.0
2021-01-21 00:00:00+08:00,0.45660802721977234,0.4640933974010267,0.45660802721977234,0.45660802721977234,914400,0.0,0.0
2021-01-22 00:00:00+08:00,0.45660802721977234,0.45660802721977234,0.45286534212914514,0.45660802721977234,554800,0.0,0.0
2021-01-25 00:00:00+08:00,0.45286529238751705,0.4566079770670568,0.4491226077079773,0.4491226077079773,789800,0.0,0.0
2021-01-26 00:00:00+08:00,0.4491224998940629,0.4491224998940629,0.4378944039344788,0.43789440393447876,3180300,0.0,0.0
2021-01-27 00:00:00+08:00,0.43789449904885325,0.4453799128532409,0.4341518144548193,0.44537991285324097,1507400,0.0,0.0
2021-01-28 00:00:00+08:00,0.437894543061565,0.4416372280317757,0.43415185809135437,0.43415185809135437,1121500,0.0,0.0
2021-01-29 00:00:00+08:00,0.437894503563561,0.44537991744512356,0.43415181893093985,0.44163718819618225,1338700,0.0,0.0
2021-02-01 00:00:00+08:00,0.4378944039344788,0.4378944039344788,0.43040903637229605,0.43789440393447876,1998400,0.0,0.0
2021-02-02 00:00:00+08:00,0.437894503563561,0.44163718819618225,0.4304091342983187,0.44163718819618225,1364300,0.0,0.0
2021-02-03 00:00:00+08:00,0.44163718819618225,0.44537991744512356,0.437894503563561,0.44163718819618225,1267300,0.0,0.0
2021-02-04 00:00:00+08:00,0.44163708771557014,0.44163708771557014,0.43415172015338743,0.43789440393447876,1578700,0.0,0.0
2021-02-05 00:00:00+08:00,0.43415172015338743,0.4378944039344788,0.43040903637229605,0.43789440393447876,719100,0.0,0.0
2021-02-08 00:00:00+08:00,0.4378945330051347,0.44537994738997455,0.430409163236618,0.43040916323661804,2212500,0.0,0.0
2021-02-09 00:00:00+08:00,0.43415172015338743,0.4378944039344788,0.43040903637229605,0.43789440393447876,554300,0.0,0.0
2021-02-10 00:00:00+08:00,0.43415184812087637,0.44163721788939303,0.430409163236618,0.43040916323661804,1274800,0.0,0.0
2021-02-11 00:00:00+08:00,0.43415172015338743,0.4378944039344788,0.43415172015338743,0.43789440393447876,706900,0.0,0.0
2021-02-15 00:00:00+08:00,0.437894503563561,0.44537991744512356,0.43415181893093985,0.44163718819618225,1846100,0.0,0.0
2021-02-16 00:00:00+08:00,0.44163718364288723,0.4453799128532409,0.4341518144548193,0.44537991285324097,1391700,0.0,0.0
2021-02-17 00:00:00+08:00,0.44163718819618225,0.44537991744512356,0.437894503563561,0.44163718819618225,291700,0.0,0.0
2021-02-18 00:00:00+08:00,0.4453799128532409,0.4491225974472749,0.44163718364288723,0.44537991285324097,1412300,0.0,0.0
2021-02-19 00:00:00+08:00,0.4444603621959686,0.4444603621959686,0.4406288108932555,0.44446036219596863,725500,0.0138,0.0
2021-02-22 00:00:00+08:00,0.44446034799617334,0.44446034799617334,0.436797245635571,0.4406287968158722,920800,0.0,0.0
2021-02-23 00:00:00+08:00,0.4406288108932555,0.4444603621959686,0.4367972595905424,0.44446036219596863,994800,0.0,0.0
2021-02-24 00:00:00+08:00,0.44062870725404124,0.44446025765554464,0.4329656064510345,0.43296560645103455,2042400,0.0,0.0
2021-02-25 00:00:00+08:00,0.4367972595905424,0.4444603621959686,0.4367972595905424,0.44446036219596863,1071800,0.0,0.0
2021-02-26 00:00:00+08:00,0.44062878249151743,0.44446033354725917,0.43679723143577576,0.43679723143577576,1280600,0.0,0.0
2021-03-01 00:00:00+08:00,0.4406288108932555,0.4444603621959686,0.4367972595905424,0.44446036219596863,945100,0.0,0.0
2021-03-02 00:00:00+08:00,0.4444602579626249,0.4482918083667755,0.4406287075584743,0.4482918083667755,1953700,0.0,0.0
2021-03-03 00:00:00+08:00,0.4444602579626249,0.4482918083667755,0.4406287075584743,0.4482918083667755,1167500,0.0,0.0
2021-03-04 00:00:00+08:00,0.4444603621959686,0.4482919134986817,0.4406288108932555,0.44446036219596863,2382200,0.0,0.0
2021-03-05 00:00:00+08:00,0.4406288108932555,0.4444603621959686,0.4367972595905424,0.44446036219596863,800300,0.0,0.0
2021-03-08 00:00:00+08:00,0.44446034799617334,0.44446034799617334,0.44062879681587214,0.4406287968158722,2254700,0.0,0.0
2021-03-09 00:00:00+08:00,0.4406287075584743,0.4482918083667755,0.43679715715432366,0.4482918083667755,1425100,0.0,0.0
2021-03-10 00:00:00+08:00,0.4444603007372343,0.45595499873161316,0.44062874996433743,0.45595499873161316,3151500,0.0,0.0
2021-03-11 00:00:00+08:00,0.45595509961459074,0.46744975447654724,0.45595509961459074,0.46744975447654724,3148500,0.0,0.0
2021-03-12 00:00:00+08:00,0.46361820285589506,0.4712813060971994,0.45978665123524287,0.46744975447654724,2236400,0.0,0.0
2021-03-15 00:00:00+08:00,0.467449634943382,0.4751127362251282,0.467449634943382,0.4751127362251282,1422000,0.0,0.0
2021-03-16 00:00:00+08:00,0.4751127814553088,0.4751127814553088,0.46744967944404425,0.4712812304496765,912700,0.0,0.0
2021-03-17 00:00:00+08:00,0.4751127814553088,0.4751127814553088,0.46744967944404425,0.4712812304496765,805500,0.0,0.0
2021-03-18 00:00:00+08:00,0.4712811852680907,0.48277583718299866,0.4712811852680907,0.48277583718299866,2163900,0.0,0.0
2021-03-19 00:00:00+08:00,0.478944331407547,0.4827758824047521,0.4751127804103419,0.478944331407547,1775100,0.0,0.0
2021-03-22 00:00:00+08:00,0.47894428686600127,0.47894428686600127,0.4751127362251282,0.4751127362251282,419600,0.0,0.0
2021-03-23 00:00:00+08:00,0.47894428686600127,0.47894428686600127,0.4751127362251282,0.4751127362251282,753200,0.0,0.0
2021-03-24 00:00:00+08:00,0.4751127676902034,0.4751127676902034,0.4597865641117096,0.4597865641117096,3044800,0.0,0.0
2021-03-25 00:00:00+08:00,0.46361812741872654,0.4827758824047521,0.46361812741872654,0.478944331407547,2561500,0.0,0.0
2021-03-26 00:00:00+08:00,0.48277583718299866,0.48277583718299866,0.47511273590639336,0.48277583718299866,1773100,0.0,0.0
2021-03-29 00:00:00+08:00,0.4827758824047521,0.4866074334019572,0.4751127804103419,0.478944331407547,881200,0.0,0.0
2021-03-30 00:00:00+08:00,0.478944286544696,0.4866073878213013,0.47511273590639336,0.48277583718299866,2041800,0.0,0.0
2021-03-31 00:00:00+08:00,0.48277583718299866,0.4942704890979066,0.478944286544696,0.48277583718299866,2716700,0.0,0.0
2021-04-01 00:00:00+08:00,0.4827759248792287,0.49043902754783636,0.4827759248792287,0.4904390275478363,844600,0.0,0.0
2021-04-05 00:00:00+08:00,0.49043895277085636,0.4942705035209656,0.4866074020207472,0.4942705035209656,1519100,0.0,0.0
2021-04-06 00:00:00+08:00,0.49427057888214015,0.49427057888214015,0.4866074762135325,0.4904390275478363,1097200,0.0,0.0
2021-04-07 00:00:00+08:00,0.49043902754783636,0.49043902754783636,0.4866074762135325,0.4904390275478363,752300,0.0,0.0
2021-04-08 00:00:00+08:00,0.49043895277085636,0.4942705035209656,0.4866074020207472,0.4942705035209656,952600,0.0,0.0
2021-04-09 00:00:00+08:00,0.4904389833544609,0.49427053434350426,0.4827758813763741,0.4866074323654175,798000,0.0,0.0
2021-04-12 00:00:00+08:00,0.4866073878213013,0.49043893845960396,0.478944286544696,0.48277583718299866,876600,0.0,0.0
2021-04-13 00:00:00+08:00,0.47894433038733075,0.4866074323654175,0.47894433038733075,0.4866074323654175,446300,0.0,0.0
2021-04-14 00:00:00+08:00,0.48277583718299866,0.4866073878213013,0.48277583718299866,0.48277583718299866,185500,0.0,0.0
2021-04-15 00:00:00+08:00,0.48277583718299866,0.4866073878213013,0.48277583718299866,0.48277583718299866,469000,0.0,0.0
2021-04-16 00:00:00+08:00,0.48277583718299866,0.4866073878213013,0.48277583718299866,0.48277583718299866,708500,0.0,0.0
2021-04-19 00:00:00+08:00,0.48277583718299866,0.4866073878213013,0.48277583718299866,0.48277583718299866,762100,0.0,0.0
2021-04-20 00:00:00+08:00,0.4827759248792287,0.49043902754783636,0.4827759248792287,0.4904390275478363,2086600,0.0,0.0
2021-04-21 00:00:00+08:00,0.4866074323654175,0.4904389833544609,0.4827758813763741,0.4866074323654175,3020900,0.0,0.0
2021-04-22 00:00:00+08:00,0.4866074762135325,0.49043902754783636,0.4827759248792287,0.4904390275478363,1247200,0.0,0.0
2021-04-23 00:00:00+08:00,0.4827758813763741,0.4866074323654175,0.4827758813763741,0.4866074323654175,1068400,0.0,0.0
2021-04-26 00:00:00+08:00,0.4827758824047521,0.4866074334019572,0.478944331407547,0.478944331407547,1374200,0.0,0.0
2021-04-27 00:00:00+08:00,0.4866073878213013,0.4866073878213013,0.478944286544696,0.48277583718299866,560400,0.0,0.0
2021-04-28 00:00:00+08:00,0.478944331407547,0.4827758824047521,0.478944331407547,0.478944331407547,339900,0.0,0.0
2021-04-29 00:00:00+08:00,0.47894433038733075,0.4866074323654175,0.47894433038733075,0.4866074323654175,701200,0.0,0.0
2021-04-30 00:00:00+08:00,0.48277583718299866,0.4866073878213013,0.478944286544696,0.48277583718299866,710400,0.0,0.0
2021-05-03 00:00:00+08:00,0.4827758834665733,0.4827758834665733,0.46744967944404425,0.4712812304496765,2701500,0.0,0.0
2021-05-04 00:00:00+08:00,0.4712812012255597,0.4712812012255597,0.46361809968948364,0.46361809968948364,1642500,0.0,0.0
2021-05-05 00:00:00+08:00,0.46361809968948364,0.4674496504575217,0.4597865489214456,0.46361809968948364,622500,0.0,0.0
2021-05-06 00:00:00+08:00,0.46361809968948364,0.4674496504575217,0.4597865489214456,0.46361809968948364,565900,0.0,0.0
2021-05-07 00:00:00+08:00,0.46744975447654724,0.4712813060971994,0.46361820285589506,0.46744975447654724,513800,0.0,0.0
2021-05-10 00:00:00+08:00,0.46744975447654724,0.4712813060971994,0.46744975447654724,0.46744975447654724,390900,0.0,0.0
2021-05-11 00:00:00+08:00,0.46744975447654724,0.4712813060971994,0.46361820285589506,0.46744975447654724,1102300,0.0,0.0
2021-05-12 00:00:00+08:00,0.46361811500633304,0.47128121679557994,0.4597865641117096,0.4597865641117096,1133000,0.0,0.0
2021-05-14 00:00:00+08:00,0.4636181495733722,0.46744970075367337,0.4329656944552698,0.4406287968158722,4610700,0.0,0.0
2021-05-17 00:00:00+08:00,0.43679720041468584,0.45212340354919434,0.4329656496310587,0.45212340354919434,1867300,0.0,0.0
2021-05-18 00:00:00+08:00,0.45212341664677314,0.4597865641117096,0.45212341664677314,0.4597865641117096,501500,0.0,0.0
2021-05-19 00:00:00+08:00,0.45595501321708615,0.4597865641117096,0.45212341664677314,0.4597865641117096,892700,0.0,0.0
2021-05-20 00:00:00+08:00,0.4597865507921368,0.4597865507921368,0.45212340354919434,0.45212340354919434,504600,0.0,0.0
2021-05-21 00:00:00+08:00,0.45595506177980233,0.45595506177980233,0.4444603621959686,0.44446036219596863,1533500,0.0,0.0
2021-05-24 00:00:00+08:00,0.4444602579626249,0.45212335877092613,0.4444602579626249,0.4482918083667755,617300,0.0,0.0
2021-05-25 00:00:00+08:00,0.44446034799617334,0.4482918991764745,0.44062879681587214,0.4406287968158722,2448500,0.0,0.0
2021-05-27 00:00:00+08:00,0.4406288108932555,0.45595506177980233,0.4406288108932555,0.44446036219596863,4477000,0.0,0.0
2021-05-28 00:00:00+08:00,0.4444603019819401,0.45212340354919434,0.4444603019819401,0.45212340354919434,1428800,0.0,0.0
2021-05-31 00:00:00+08:00,0.4482918083667755,0.45212335877092613,0.4482918083667755,0.4482918083667755,1700000,0.0,0.0
2021-06-01 00:00:00+08:00,0.45212340228302816,0.4597865495045101,0.44829185151013123,0.45595499873161316,1447200,0.0,0.0
2021-06-02 00:00:00+08:00,0.4597865495045101,0.4597865495045101,0.45595499873161316,0.45595499873161316,1117900,0.0,0.0
2021-06-03 00:00:00+08:00,0.4597865495045101,0.4597865495045101,0.45595499873161316,0.45595499873161316,327400,0.0,0.0
2021-06-04 00:00:00+08:00,0.45595501321708615,0.4597865641117096,0.45595501321708615,0.4597865641117096,134400,0.0,0.0
2021-06-07 00:00:00+08:00,0.4597865507921368,0.4597865507921368,0.45212340354919434,0.45212340354919434,1348900,0.0,0.0
2021-06-08 00:00:00+08:00,0.45595499873161316,0.45595499873161316,0.45212340228302816,0.45595499873161316,314100,0.0,0.0
2021-06-09 00:00:00+08:00,0.45212340354919434,0.4597865507921368,0.45212340354919434,0.45212340354919434,1805800,0.0,0.0
2021-06-10 00:00:00+08:00,0.45595499873161316,0.4597865495045101,0.45595499873161316,0.45595499873161316,883300,0.0,0.0
2021-06-11 00:00:00+08:00,0.4597865641117096,0.4597865641117096,0.45595501321708615,0.4597865641117096,654200,0.0,0.0
2021-06-14 00:00:00+08:00,0.4597865495045101,0.46361810027740696,0.45595499873161316,0.45595499873161316,683300,0.0,0.0
2021-06-15 00:00:00+08:00,0.45595499815340756,0.46361809968948364,0.45595499815340756,0.46361809968948364,1135600,0.0,0.0
2021-06-16 00:00:00+08:00,0.4597865507921368,0.4597865507921368,0.45212340354919434,0.45212340354919434,1382300,0.0,0.0
2021-06-17 00:00:00+08:00,0.45212346480139476,0.45595506177980233,0.4444603621959686,0.44446036219596863,2202300,0.0,0.0
2021-06-18 00:00:00+08:00,0.4482918527655672,0.4559550000085097,0.4482918527655672,0.45212340354919434,2023300,0.0,0.0
2021-06-21 00:00:00+08:00,0.45212340354919434,0.4559550000085097,0.4444603019819401,0.45212340354919434,1062900,0.0,0.0
2021-06-22 00:00:00+08:00,0.45212340228302816,0.4597865495045101,0.45212340228302816,0.45595499873161316,1737300,0.0,0.0
2021-06-23 00:00:00+08:00,0.45595499873161316,0.4597865495045101,0.45595499873161316,0.45595499873161316,248500,0.0,0.0
2021-06-24 00:00:00+08:00,0.45595499873161316,0.4597865495045101,0.45212340228302816,0.45595499873161316,1034700,0.0,0.0
2021-06-25 00:00:00+08:00,0.45595501321708615,0.46361811500633304,0.45595501321708615,0.4597865641117096,2104800,0.0,0.0
2021-06-28 00:00:00+08:00,0.4597865495045101,0.4597865495045101,0.45212340228302816,0.45595499873161316,1176300,0.0,0.0
2021-06-29 00:00:00+08:00,0.45212340354919434,0.45212340354919434,0.4482918527655672,0.45212340354919434,1518600,0.0,0.0
2021-06-30 00:00:00+08:00,0.45212346480139476,0.45212346480139476,0.4444603621959686,0.44446036219596863,2432300,0.0,0.0
2021-07-01 00:00:00+08:00,0.44446034799617334,0.4521234503567757,0.436797245635571,0.4406287968158722,7095400,0.0,0.0
2021-07-02 00:00:00+08:00,0.4367972595905424,0.4482919134986817,0.4367972595905424,0.44446036219596863,6057700,0.0,0.0
2021-07-05 00:00:00+08:00,0.4444603019819401,0.45212340354919434,0.4444603019819401,0.45212340354919434,1467200,0.0,0.0
2021-07-06 00:00:00+08:00,0.45212340354919434,0.4559550000085097,0.4482918527655672,0.45212340354919434,1509700,0.0,0.0
2021-07-07 00:00:00+08:00,0.45212340228302816,0.45595499873161316,0.44829185151013123,0.45595499873161316,1043400,0.0,0.0
2021-07-08 00:00:00+08:00,0.45212340354919434,0.4559550000085097,0.4482918527655672,0.45212340354919434,1087300,0.0,0.0
2021-07-09 00:00:00+08:00,0.45212340354919434,0.4559550000085097,0.4482918527655672,0.45212340354919434,561900,0.0,0.0
2021-07-12 00:00:00+08:00,0.4559550000085097,0.4559550000085097,0.4482918527655672,0.45212340354919434,968300,0.0,0.0
2021-07-13 00:00:00+08:00,0.45212335877092613,0.45595495485076043,0.4482918083667755,0.4482918083667755,1137500,0.0,0.0
2021-07-14 00:00:00+08:00,0.4482919134986817,0.45212346480139476,0.4444603621959686,0.44446036219596863,1451500,0.0,0.0
2021-07-15 00:00:00+08:00,0.4444603621959686,0.45212346480139476,0.4444603621959686,0.44446036219596863,1005700,0.0,0.0
2021-07-16 00:00:00+08:00,0.44829185151013123,0.45595499873161316,0.44829185151013123,0.45595499873161316,1398300,0.0,0.0
2021-07-19 00:00:00+08:00,0.45595495485076043,0.45595495485076043,0.4444602579626249,0.4482918083667755,3047200,0.0,0.0
2021-07-21 00:00:00+08:00,0.4482919134986817,0.4482919134986817,0.4444603621959686,0.44446036219596863,1911900,0.0,0.0
2021-07-22 00:00:00+08:00,0.4482918083667755,0.4482918083667755,0.4444602579626249,0.4482918083667755,1121100,0.0,0.0
2021-07-23 00:00:00+08:00,0.4482919134986817,0.45212346480139476,0.4444603621959686,0.44446036219596863,1378200,0.0,0.0
2021-07-26 00:00:00+08:00,0.4482918083667755,0.45212335877092613,0.4444602579626249,0.4482918083667755,1123900,0.0,0.0
2021-07-27 00:00:00+08:00,0.4482919134986817,0.45212346480139476,0.4444603621959686,0.44446036219596863,1422100,0.0,0.0
2021-07-28 00:00:00+08:00,0.4482919134986817,0.4482919134986817,0.4444603621959686,0.44446036219596863,373200,0.0,0.0
2021-07-29 00:00:00+08:00,0.4482919134986817,0.4482919134986817,0.4406288108932555,0.44446036219596863,1716800,0.0,0.0
2021-07-30 00:00:00+08:00,0.4482919134986817,0.45212346480139476,0.4406288108932555,0.44446036219596863,1865900,0.0,0.0
2021-08-02 00:00:00+08:00,0.44829185151013123,0.45595499873161316,0.44829185151013123,0.45595499873161316,807900,0.0,0.0
2021-08-03 00:00:00+08:00,0.45595495485076043,0.45595495485076043,0.4482918083667755,0.4482918083667755,545900,0.0,0.0
2021-08-04 00:00:00+08:00,0.45212340354919434,0.4559550000085097,0.4482918527655672,0.45212340354919434,559400,0.0,0.0
2021-08-05 00:00:00+08:00,0.45212340354919434,0.4559550000085097,0.4482918527655672,0.45212340354919434,580900,0.0,0.0
2021-08-06 00:00:00+08:00,0.4568086877836101,0.4568086877836101,0.4529043436050415,0.4529043436050415,336200,0.011,0.0
2021-08-10 00:00:00+08:00,0.45290428299568924,0.4568086266517639,0.45290428299568924,0.4568086266517639,1085700,0.0,0.0
2021-08-11 00:00:00+08:00,0.4568086266517639,0.46071297030783853,0.45290428299568924,0.4568086266517639,1556700,0.0,0.0
2021-08-12 00:00:00+08:00,0.4568086256555709,0.4607129693031311,0.4568086256555709,0.4607129693031311,591900,0.0,0.0
2021-08-13 00:00:00+08:00,0.4568086266517639,0.46071297030783853,0.45290428299568924,0.4568086266517639,469000,0.0,0.0
2021-08-16 00:00:00+08:00,0.4529043436050415,0.4568086877836101,0.4529043436050415,0.4529043436050415,323500,0.0,0.0
2021-08-17 00:00:00+08:00,0.4529042820080107,0.4646173594941389,0.44899993836045055,0.4607129693031311,3137400,0.0,0.0
2021-08-18 00:00:00+08:00,0.46461737155914307,0.46461737155914307,0.4607129812667476,0.46461737155914307,416200,0.0,0.0
2021-08-19 00:00:00+08:00,0.46071303196217867,0.4646174226842012,0.4529043436050415,0.4529043436050415,2206700,0.0,0.0
2021-08-20 00:00:00+08:00,0.4568086256555709,0.4607129693031311,0.4529042820080107,0.4607129693031311,916500,0.0,0.0
2021-08-23 00:00:00+08:00,0.4568086266517639,0.46071297030783853,0.4568086266517639,0.4568086266517639,954400,0.0,0.0
2021-08-24 00:00:00+08:00,0.46071297030783853,0.46071297030783853,0.4568086266517639,0.4568086266517639,274900,0.0,0.0
2021-08-25 00:00:00+08:00,0.46071303196217867,0.46071303196217867,0.4489999994264729,0.4529043436050415,4596800,0.0,0.0
2021-08-26 00:00:00+08:00,0.4529042820080107,0.4607129693031311,0.44899993836045055,0.4607129693031311,2191200,0.0,0.0
2021-08-27 00:00:00+08:00,0.46071297030783853,0.4646173605073609,0.45290428299568924,0.4568086266517639,2391300,0.0,0.0
2021-08-30 00:00:00+08:00,0.4568086256555709,0.4607129693031311,0.4568086256555709,0.4607129693031311,768700,0.0,0.0
